title,location,price,flat area,flat status,year old,no. of bathrooms,description
1 BHK Apartment for sale,Vasai Mumbai,3500000 ,545 ,Ready to move,14 - 15 years old,1 Bathrooms,"1 BHK Property for sale in Vasai Mumbai:A spacious 1 bhk multistorey apartment is available for sale in Rashmi Housing Rashmi Residency, Vasai, Mumbai. It has a salable area of 545 sqft and is available at a price of Rs. 6,422 per sqft. It ...Developed by Rashmi Housing"
2 BHK Apartment for sale,Vasai Mumbai,7200000 ,1000 ,Ready to move,3 - 4 years old,2 Bathrooms,2 BHK Property for sale in Vasai Mumbai:Well designed 2 bhk multistorey apartment is available at a prime location in Ameya Squares Woods. The house is semi-furnished. It is facing west direction. It is a 3 year old ready-to-move-in propert...Developed by Ameya Squares
1 BHK Apartment for sale,Vasai Mumbai,2500000 ,560 ,Under Construction,None,1 Bathrooms,"1 BHK Property for sale in Vasai Mumbai:1 BHK Apartment for sale in Vasai East, Mumbai with modern-day amenities. The Apartment is in Vasai East which is a promising investment destination in Mumbai. This might be your chance to grab the be...Developed by Raj Developers Vasai"
1 BHK Apartment for sale,Vasai Mumbai,2900000 ,630 ,Under Construction,None,1 Bathrooms,"1 BHK Property for sale in Vasai Mumbai:Property for sale in Vasai East, Mumbai. This 1 BHK Apartment is located in Mumbai's most promising location. It is on floor 4. The total number of floors in this building is 14. This Apartment is a s...Developed by Platinum Developers Mumbai"
1 BHK Apartment for sale,Vasai Mumbai,4035000 ,544 ,Under Construction,None,2 Bathrooms,"1 BHK Property for sale in Vasai Mumbai:It has a salable area of 544 sqft and is available at a price of Rs. 7,417 per sqft. It is a semi-furnished property. Its main door is facing east direction. This residential complex is under-construc...Developed by Mansarovar Estate Builders LLP"
2 BHK Independent Floor for sale,Vasai Mumbai,5949000 ,900 ,Under Construction,None,2 Bathrooms,"2 BHK Property for sale in Vasai Mumbai:This spacious 2 bhk builder floor is available for sale and is located in JSB JSB Nakshatra Veda, one of the most prestigious projects of Vasai. It has an area of 900 sqft with a carpet area of 580 sq...Developed by JSB"
2 BHK Apartment for sale,Vasai Mumbai,5700000 ,1200 ,Ready to move,None,2 Bathrooms,2 BHK Property for sale in Vasai Mumbai:It has a built-up area of 1200 sqft and is priced at Rs. 57.00 lac . It is a semi-furnished property. It is east facing property. This residential property is ready-to-move-in. It is well connected to...Developed by JSB Homemakers Private Limited
1 BHK Apartment for sale,Vasai Mumbai,3600000 ,650 ,Ready to move,None,1 Bathrooms,"1 BHK Property for sale in Vasai Mumbai:Itâs a 1 bhk multistorey apartment situated in Shellproof Realty Gladiolus Tower, Vasai. The house is semi-furnished. It is east facing property. This residential property is ready-to-move-in. It is m...Developed by Shellproof Realty"
2 BHK Apartment for sale,Vasai Mumbai,6800000 ,1040 ,Ready to move,0 - 1 year old,1 Bathrooms,2 BHK Property for sale in Vasai Mumbai:It has a built-up area of 1040 sqft and is priced at Rs. 68.00 lac . The house is semi-furnished. It is facing east direction. It is a ready-to-move-in property. The time you'll spend here will become...Developed by J M G Realtors
1 BHK Apartment for sale,Vasai Mumbai,3600000 ,585 ,Under Construction,None,2 Bathrooms,"1 BHK Property for sale in Vasai Mumbai:A spacious 1 bhk multistorey apartment is available for sale in Sai Shram Associates DEEP SKY, Vasai, Mumbai. It has a salable area of 585 sqft and is available at a price of Rs. 6,153 per sqft. The h...Developed by Sai Shram Associates"
1 BHK Apartment for sale,Vasai Mumbai,5500000 ,700 ,Ready to move,13 - 14 years old,1 Bathrooms,"1 BHK Property for sale in Vasai Mumbai:1 BHK Apartment for sale in Vasai West, Mumbai - contact now, for details about the most coveted property. This 1 BHK unit is available in Vasai West and offers a premium lifestyle at the best price. ...Developed by Agarwal"
1 BHK Apartment for sale,Vasai Mumbai,4500000 ,615 ,Under Construction,None,2 Bathrooms,"1 BHK Property for sale in Vasai Mumbai:Itâs a 1 bhk multistorey apartment situated in Shripal Sattva Sattva Bldg 1, Vasai. It has a salable area of 615 sqft and is available at a price of Rs. 7,317 per sqft. It is an unfurnished property. ...Developed by Shripal Sattva"
1 BHK Apartment for sale,Vasai Mumbai,3500000 ,665 ,Ready to move,7 - 8 years old,1 Bathrooms,"1 BHK Property for sale in Vasai Mumbai:This spacious 1 bhk multistorey apartment is available for sale and is located in Kamya Group Kalash, one of the most prestigious projects of Vasai. The house is unfurnished. It is a 8 year old ready-...Developed by Kamya Group"
1 BHK Apartment for sale,Vasai Mumbai,3200000 ,600 ,Ready to move,None,2 Bathrooms,1 BHK Property for sale in Vasai Mumbai:Itâs a 1 bhk multistorey apartment situated in Vasai. It has a built-up area of 600 sqft and is priced at Rs. 32.00 lac . The house is semi-furnished. It is a ready-to-move-in property. It is made in ...Developed by Shantee Homes
1 BHK Apartment for sale,Vasai Mumbai,3900000 ,650 ,Ready to move,None,1 Bathrooms,"1 BHK Property for sale in Vasai Mumbai:Itâs a 1 bhk multistorey apartment situated in Imperial Lifestyle Splendora, Vasai. It is an unfurnished property. This residential property is ready-to-move-in. The time you'll spend here will become...Developed by Imperial Lifestyle"
1 BHK Apartment for sale,Vasai Mumbai,3600000 ,595 ,Under Construction,None,2 Bathrooms,1 BHK Property for sale in Vasai Mumbai:It has an area of 595 sqft with a carpet area of 416 sqft . The property is available at a price of Rs. 36.00 lac . The house is unfurnished. It is northeast facing property. The time you'll spend her...Developed by JSB
1 BHK Apartment for sale,Vasai Mumbai,3900000 ,750 ,Ready to move,None,2 Bathrooms,1 BHK Property for sale in Vasai Mumbai:It has a built-up area of 750 sqft and is priced at Rs. 39.00 lac . It is a semi-furnished property. It is east facing property. It is a ready-to-move-in property. It is made in way to provide a comfo...Developed by Sai Shram Associates
2 BHK Apartment for sale,Vasai Mumbai,11200000 ,1200 ,Ready to move,0 - 1 year old,2 Bathrooms,"2 BHK Property for sale in Vasai Mumbai:A spacious 2 bhk multistorey apartment is available for sale in BJ Enterprise Moonstone Wing A, Vasai, Mumbai. It has an area of 1200 sqft with a carpet area of 820 sqft . The property is available at...Developed by BJ Enterprise"
1 BHK Apartment for sale,Vasai Mumbai,3400000 ,535 ,Ready to move,12 - 13 years old,2 Bathrooms,"1 BHK Property for sale in Vasai Mumbai:Itâs a 1 bhk multistorey apartment situated in Swastik Builders Durvas, Vasai, Mumbai. It has an area of 535 sqft with a carpet area of 386 sqft . The property is available at a price of Rs. 34.00 lac...Developed by Swastik Builders"
1 BHK Apartment for sale,Vasai Mumbai,3803000 ,696 ,Under Construction,None,2 Bathrooms,"1 BHK Property for sale in Vasai Mumbai:A 1 bhk property is available for sale in Imperial Lifestyle Splendora F Wing, Vasai, Mumbai. The house is semi-furnished. This residential complex is under-construction as of now. The expected comple...Developed by Imperial Lifestyle"
1 BHK Apartment for sale,Vasai Mumbai,3900000 ,650 ,Ready to move,None,1 Bathrooms,1 BHK Property for sale in Vasai Mumbai:It has an area of 650 sqft with a carpet area of 408 sqft . The property is available at a price of Rs. 39.00 lac . The house is unfurnished. It is east facing property. This residential property is r...Developed by Veer Highlands LLP
1 BHK Apartment for sale,Vasai Mumbai,3700000 ,650 ,Ready to move,0 - 1 year old,1 Bathrooms,"1 BHK Property for sale in Vasai Mumbai:A spacious 1 bhk multistorey apartment is available for sale in J M G Realtors NG Platinum City, Vasai, Mumbai. It has an area of 650 sqft with a carpet area of 420 sqft . The property is available at...Developed by J M G Realtors"
1 BHK Apartment for sale,Vasai Mumbai,3900000 ,650 ,Ready to move,3 - 4 years old,2 Bathrooms,"1 BHK Property for sale in Vasai Mumbai:Itâs a 1 bhk multistorey apartment situated in Space Homes Homes, Vasai, Mumbai. It has an area of 650 sqft with a carpet area of 430 sqft . The property is available at a price of Rs. 39.00 lac . It ...Developed by Space Homes"
1 BHK Apartment for sale,Vasai Mumbai,4000000 ,640 ,Ready to move,2 - 3 years old,2 Bathrooms,"1 BHK Property for sale in Vasai Mumbai:Itâs a 1 bhk multistorey apartment situated in Future Build Valmiki Heights Vasai, Vasai. It has an area of 640 sqft with a carpet area of 420 sqft . The property is available at a price of Rs. 40.00 ...Developed by Future Build"
1 BHK Apartment for sale,Vasai Mumbai,3800000 ,593 ,Ready to move,14 - 15 years old,1 Bathrooms,"1 BHK Property for sale in Vasai Mumbai:This spacious 1 bhk multistorey apartment is available for sale and is located in Veena Developers Saraswati, one of the most prestigious projects of Vasai. It has a salable area of 593 sqft and is av...Developed by Veena Developers"
1 BHK Apartment for sale,Vasai Mumbai,3800000 ,650 ,Ready to move,0 - 1 year old,1 Bathrooms,"1 BHK Property for sale in Vasai Mumbai:1 BHK Apartment for sale in Mumbai. This property is in Vasai East, which is a coveted investment location. This tastefully designed 1 BHK unit is among Mumbai's best properties. Contact now for more ...Developed by J M G Realtors"
1 BHK Apartment for sale,Vasai Mumbai,3600000 ,590 ,Ready to move,None,1 Bathrooms,"1 BHK Property for sale in Vasai Mumbai:Property for sale in Vasai East, Mumbai. This 1 BHK Apartment is located in Mumbai's most promising location. It is on floor 6. The total number of floors in this building is 14. This Apartment is a s...Developed by Shellproof Realty"
1 BHK Apartment for sale,Vasai Mumbai,3599999 ,650 ,Ready to move,0 - 1 year old,1 Bathrooms,"1 BHK Property for sale in Vasai Mumbai:Looking for a 1 BHK Apartment for sale in Mumbai? Your search ends here. Buy this 1 BHK property in Mumbai's finest location, Vasai East. It is on floor 4 out of 7 floors. The built up area of this pr...Developed by J M G Realtors"
1 BHK Apartment for sale,Vasai Mumbai,3700000 ,650 ,Under Construction,None,2 Bathrooms,"1 BHK Property for sale in Vasai Mumbai:1 BHK Apartment for sale in Vasai East, Mumbai - contact now, for details about the most coveted property. This 1 BHK unit is available in Vasai East and offers a premium lifestyle at the best price. ...Developed by Realtech Builders And Developers"
2 BHK Apartment for sale,Vasai Mumbai,4200000 ,750 ,Under Construction,None,2 Bathrooms,2 BHK Property for sale in Vasai Mumbai:One of the finest property in Vasai East is now available for sale. This is a 2 BHK Apartment. Make it yours now. It is on floor 10. It is a 23 storeyed building. This Apartment is spacious with a bui...Developed by Realtech Builders And Developers
2 BHK Apartment for sale,Vasai Mumbai,7000000 ,986 ,Ready to move,2 - 3 years old,2 Bathrooms,"2 BHK Property for sale in Vasai Mumbai:A 2 BHK Apartment for sale in Nalasopara East, Mumbai. This beautifully designed 2 BHK unit with all the modern-day comforts is one of Nalasopara East's most desired properties. Contact now for more i...Developed by DGS Group"
2 BHK Apartment for sale,Vasai Mumbai,7000000 ,1080 ,Under Construction,None,2 Bathrooms,"2 BHK Property for sale in Vasai Mumbai:This spacious 2 bhk multistorey apartment is available for sale and is located in Shantee Homes Flamingo Residency, one of the most prestigious projects of Vasai. It has a salable area of 1080 sqft an...Developed by Shantee Homes"
1 BHK Apartment for sale,Vasai Mumbai,3800000 ,680 ,Under Construction,None,1 Bathrooms,"1 BHK Property for sale in Vasai Mumbai:A 1 BHK Apartment for sale in Vasai East, Mumbai. This beautifully designed 1 BHK unit with all the modern-day comforts is one of Vasai East's most desired properties. Contact now for more information...Developed by JSB"
1 BHK Apartment for sale,Vasai Mumbai,3400000 ,590 ,Under Construction,None,2 Bathrooms,"1 BHK Property for sale in Vasai Mumbai:A spacious 1 bhk multistorey apartment is available for sale in JSB Nakshatra Aastha Vasai East, Vasai, Mumbai. It is a semi-furnished property. Its main door is facing east direction. It is an under-...Developed by JSB"
1 BHK Apartment for sale,Vasai Mumbai,3600000 ,615 ,Ready to move,None,2 Bathrooms,1 BHK Property for sale in Vasai Mumbai:It has an area of 615 sqft with a carpet area of 410 sqft . The property is available at a price of Rs. 36.00 lac . The house is unfurnished. It has lift(s) as well as cctv. The project also has child...Developed by Shellproof Realty
1 BHK Apartment for sale,Vasai Mumbai,4500000 ,650 ,Under Construction,None,2 Bathrooms,"1 BHK Property for sale in Vasai Mumbai:Best 1 BHK Apartment for modern-day lifestyle is now available for sale. Grab this 1 BHK property for sale in one of Mumbai's top location, Vasai West. It is situated on floor 1. The total number of f...Developed by Shripal Sattva"
2 BHK Apartment for sale,Vasai Mumbai,6000000 ,1050 ,Under Construction,None,2 Bathrooms,2 BHK Property for sale in Vasai Mumbai:Well designed 2 bhk multistorey apartment is available at a prime location in Techton Lifespaces IRA Forming Part Of The Complex Akhand. It is a semi-furnished property. This residential complex is un...Developed by Techton Lifespaces
1 BHK Apartment for sale,Vasai Mumbai,3500000 ,580 ,Under Construction,None,2 Bathrooms,"1 BHK Property for sale in Vasai Mumbai:It has a salable area of 580 sqft and is available at a price of Rs. 6,034 per sqft. It is a semi-furnished property. Its main door is facing east direction. It is made in way to provide a comfortable...Developed by JSB"
1 BHK Apartment for sale,Vasai Mumbai,3500000 ,550 ,Ready to move,None,1 Bathrooms,1 BHK Property for sale in Vasai Mumbai:It has a built-up area of 550 sqft and is priced at Rs. 35.00 lac . It is a semi-furnished property. It is east facing property. This residential property is ready-to-move-in. The time you'll spend he...Developed by JSB
1 BHK Apartment for sale,Vasai Mumbai,3600000 ,605 ,Ready to move,None,2 Bathrooms,"1 BHK Property for sale in Vasai Mumbai:Itâs a 1 bhk multistorey apartment situated in Ornate Universal Heights, Vasai, Mumbai. It has an area of 605 sqft with a carpet area of 350 sqft . The property is available at a price of Rs. 36.00 la...Developed by Ornate Universal"
1 BHK Apartment for sale,Vasai Mumbai,2850000 ,615 ,Under Construction,None,1 Bathrooms,1 BHK Property for sale in Vasai Mumbai:Well designed 1 bhk multistorey apartment is available at a prime location in Shree Shivbali Akshay Enclave. It has a built-up area of 615 sqft and is priced at Rs. 28.50 lac . This residential comple...Developed by Shree Shivbali
2 BHK Apartment for sale,Vasai Mumbai,9199974 ,634 ,Under Construction,None,None,"2 BHK Property for sale in Vasai Mumbai:Itâs a 2 bhk multistorey apartment situated in Sunteck Realty Beach Residences, Vasai. It has an area of 634 sqft . The property is available at a price of Rs. 92.00 lac . The house is unfurnished. It...Developed by Sunteck Realty"
